text,label
I put brow Read CHAPTER  The Nut If Sperm Whale physiognomically Sphinx phrenologist brain seems geometrical circle impossible square In fullgrown creature skull measure least twenty feet length Unhinge lower jaw side view skull side moderately inclined plane resting throughout level base But lifeas elsewhere seenthis inclined plane angularly filled almost squared enormous superincumbent mass junk sperm,A
And times think really perceived drops moisture spout know merely condensed vapour know identical drops superficially lodged spouthole fissure countersunk summit whales head For even tranquilly swimming midday calm elevated hump sundried dromedarys desert even whale always carries small basin water head blazing sun sometimes see cavity rock filled rain,A
This improvement upon original usage introduced less Stubb order afford imperilled harpooneer strongest possible guarantee faithfulness vigilance monkeyrope holder I hinted I would often jerk poor Queequeg whale shipwhere would occasionally fall incessant rolling swaying But jamming jeopardy exposed Unappalled massacre made upon night sharks freshly keenly allured pent blood began flow carcassthe rabid creatures swarmed round like bees beehive,A
Have ye clapped eye Captain Ahab Who Captain Ahab sir Aye aye I thought Captain Ahab Captain ship I mistaken I thought I speaking Captain Thou art speaking Captain Pelegthats ye speaking young It belongs Captain Bildad see Pequod fitted voyage supplied needs including crew,A
Again swam dashed last taken safely landed board Ere squall came close boats cut loose fish returned ship good time The ship given us still cruising haply might light upon token perishingan oar lance pole CHAPTER  The Hyena There certain queer times occasions strange mixed affair call life takes whole universe vast practical joke though wit thereof dimly discerns suspects joke nobodys expense,A
I never served without giving hard blow muttered Stubb found descending cabinscuttle Its queer Stop Stubb somehow I dont well know whether go back strike orwhats thatdown knees pray Yes thought coming would first time I ever DID pray Its queer queer hes queer aye fore aft hes queerest old Stubb ever sailed,A
However always well look irrevocably committing hands Turning back I accosted Captain Peleg inquiring Captain Ahab found And dost thou Captain Ahab Its right enough thou art shipped Yes I like see But I dont think thou wilt able present I dont know exactly whats matter keeps close inside house sort sick yet dont look,A
Far As touching ancient authors generally well poets appearing extracts solely valuable entertaining affording glancing birds eye view promiscuously said thought fancied sung Leviathan many nations generations including So fare thee well poor devil SubSub whose commentator I Thou belongest hopeless sallow tribe wine world ever warm even Pale Sherry would rosystrong sometimes loves feel poordevilish grow convivial upon tears say bluntly full eyes empty glasses altogether unpleasant sadnessGive SubSubs,A
Delightful inducements embark fine chance promotion seemsaye stove boat make immortal brevet Yes death business whalinga speechlessly quick chaotic bundling Eternity But Methinks hugely mistaken matter Life Death Methinks call shadow earth true substance Methinks looking things spiritual much like oysters observing sun water thinking thick water thinnest air,A
But though green palmy cliffs land soon loomed starboard bow delighted nostrils fresh cinnamon snuffed air yet single jet descried Almost renouncing thought falling game hereabouts ship well nigh entered straits customary cheering cry heard aloft ere long spectacle singular magnificence saluted us But premised owing unwearied activity late hunted four oceans Sperm Whales instead almost invariably sailing small detached companies former times frequently extensive herds sometimes embracing great multitude would almost seem numerous nations sworn solemn league covenant mutual assistance protection,A
I striven Thine worlds Yet nothing I leave eternity Thee live lifetime God He said slowly waving benediction covered hands remained kneeling people departed left alone place CHAPTER  A Bosom Friend Returning SpouterInn Chapel I found Queequeg quite alone left Chapel benediction time,A
Oh tubs boats boys And braces stand And well fine whales Hand boys hand So cheery lads may hearts never fail While bold harpooner striking whale MATES VOICE FROM THE QUARTERDECK Eight bells forward 2ND NANTUCKET SAILOR Avast chorus Eight bells dye hear bellboy Strike bell eight thou Pip thou blackling let call watch,A
The remaining hook upon entire strain depended seemed every instant point giving way event still likely violent motions head Come yelled seamen Daggoo hand holding heavy tackles head drop would still remain suspended negro cleared foul line rammed bucket collapsed well meaning buried harpooneer grasp hoisted,A
But pigfish noisy contemptible set mostly lurking mouths rivers feeding wet especially spout I deny credentials whales presented passports quit Kingdom Cetology First According magnitude I divide whales three primary BOOKS subdivisible CHAPTERS shall comprehend small large I THE FOLIO WHALE II OCTAVO WHALE III DUODECIMO WHALE,A
As Abraham angels I bowed white thing white wings wide ever exiled waters I lost miserable warping memories traditions towns Long I gazed prodigy plumage I tell hint things darted But last I awoke turning asked sailor bird A goney replied Goney never heard conceivable glorious thing utterly unknown ashore,A
REPORT OF DANIEL WEBSTERS SPEECH IN THE U S SENATE ON THE APPLICATION FOR THE ERECTION OF A BREAKWATER AT NANTUCKET  The whale fell directly probably killed moment THE WHALE AND HIS CAPTORS OR THE WHALEMANS ADVENTURES AND THE WHALES BIOGRAPHY GATHERED ON THE HOMEWARD CRUISE OF THE COMMODORE PREBLE BY REV HENRY T CHEEVER If make least damn bit noise replied Samuel I send hell,A
For long prior Pequods sailing Nantucket found night lying prone upon ground insensible unknown seemingly inexplicable unimaginable casualty ivory limb violently displaced stakewise smitten pierced groin without extreme difficulty agonizing wound entirely cured Nor time failed enter monomaniac mind anguish present suffering direct issue former woe plainly seemed see poisonous reptile marsh perpetuates kind inevitably sweetest songster grove equally every felicity miserable events naturally beget like,A
And watched Ahabs night would thought two different things warring While live leg made lively echoes along deck every stroke dead limb sounded like coffintap On life death old walked But though ship swiftly sped though every eye like arrows eager glances shot yet silvery jet seen night Every sailor swore saw second time,A
On table beside lay unrolled charts tides currents previously spoken His lantern swung tightly clenched hand Though body erect head thrown back closed eyes pointed towards needle telltale swung beam ceiling The cabincompass called telltale without going compass helm Captain inform course ship Terrible old,A
Suspended side stages Tashtego Daggoo continually flourished head couple keen whalespades wherewith slaughtered many sharks could reach This procedure sure disinterested benevolent They meant Queequegs best happiness I admit hasty zeal befriend circumstance sharks times half hidden bloodmuddled water indiscreet spades would nearer amputating leg tall,A
It took extreme edge wonder Stubbs confident way accounting appearance time freed superstitious surmisings though affair still left abundant room manner wild conjectures dark Ahabs precise agency matter beginning For I silently recalled mysterious shadows I seen creeping board Pequod dim Nantucket dawn well enigmatical hintings unaccountable Elijah Meantime Ahab hearing officers sided furthest windward still ranging ahead boats circumstance bespeaking potent crew pulling,A
Often adventures Vancouver dedicates three chapters accounted unworthy set ships common log Ah world Oh world Until whale fishery rounded Cape Horn commerce colonial scarcely intercourse colonial carried Europe long line opulent Spanish provinces Pacific coast It whaleman first broke jealous policy Spanish crown touching colonies space permitted might distinctly shown whalemen last eventuated liberation Peru Chili Bolivia yoke Old Spain establishment eternal democracy parts,A
Arrived spot hand still nose bawledBoutondeRose ahoy BoutondeRoses speak English Yes rejoined Guernseyman bulwarks turned chiefmate Well BoutondeRosebud seen White Whale WHAT whale The WHITE Whalea Sperm WhaleMoby Dick ye seen Never heard whale Cachalot Blanche,A
Elijah said I oblige friend withdrawing We going Indian Pacific Oceans would prefer detained Ye ye Coming back afore breakfast Hes cracked Queequeg said I Holloa cried stationary Elijah hailing us removed paces Never mind said I Queequeg,A
SIR T BROWNE VE It week two last whaling scene recounted slowly sailing sleepy vapoury midday many noses Pequods deck proved vigilant discoverers three pairs eyes aloft A peculiar pleasant smell smelt I bet something said Stubb somewhere hereabouts drugged whales tickled day I thought would keel long,A
It never wriggles In fish wriggling sign inferiority To whale tail sole means propulsion Scrollwise coiled forwards beneath body rapidly sprung backwards gives singular darting leaping motion monster furiously swimming His sidefins serve steer Second It little significant sperm whale fights another sperm whale head jaw nevertheless conflicts chiefly contemptuously uses tail,A
Crossing deck let us good long look Right Whales head As general shape noble Sperm Whales head may compared Roman warchariot especially front broadly rounded broad view Right Whales head bears rather inelegant resemblance gigantic galliottoed shoe Two hundred years ago old Dutch voyager likened shape shoemakers last And last shoe old woman nursery swarming brood might comfortably lodged progeny,A
What last Mexico United States All LooseFish What Rights Man Liberties World LooseFish What mens minds opinions LooseFish What principle religious belief LooseFish What ostentatious smuggling verbalists thoughts thinkers LooseFish What great globe LooseFish And reader LooseFish FastFish CHAPTER  Heads Tails De balena vero sufficit rex habeat caput regina caudam,A
In fact placed strict piercing truth whole story fare like fish flesh fowl idol Philistines Dagon planted ark Israel horses head palms hands fell stump fishy part remained Thus noble stamp even whaleman tutelary guardian England good rights harpooneers Nantucket enrolled noble order St George,A
Look hanging lower lip huge sulk pout sulk pout carpenters measurement twenty feet long five feet deep sulk pout yield  gallons oil A great pity unfortunate whale harelipped The fissure foot across Probably mother important interval sailing Peruvian coast earthquakes caused beach gape Over lip slippery threshold slide mouth,A
Ill smoke He tossed still lighted pipe The fire hissed waves instant ship shot bubble sinking pipe made With slouched Ahab lurchingly paced planks CHAPTER  Queen Mab Next morning Stubb accosted Flask Such queer dream KingPost I never You know old mans ivory leg well I dreamed kicked I tried kick back upon soul little I kicked leg right,A
Nor though placed amongst ruthless crew every hour passed ruthless hands livelong nights shrouded thick darkness might cover pilfering approach nevertheless every sunrise found doubloon sunset left last For set apart sanctified awestriking however wanton sailor ways mariners revered white whales talisman Sometimes talked weary watch night wondering whose last whether would ever live spend,A
They mostly young stalwart frames fellows felled forests seek drop axe snatch whalelance Many green Green Mountains whence came In things would think hours old Look chap strutting round corner He wears beaver swallowtailed coat girdled sailorbelt sheathknife Here comes another souwester bombazine cloak No townbred dandy compare countrybred oneI mean downright bumpkin dandya fellow dogdays mow two acres buckskin gloves fear tanning hands,A
As I sat ease crosslegged deck bitter exertion windlass blue tranquil sky ship indolent sail gliding serenely along I bathed hands among soft gentle globules infiltrated tissues woven almost within hour richly broke fingers discharged opulence like fully ripe grapes wine I snuffed uncontaminated aromaliterally truly like smell spring violets I declare time I lived musky meadow I forgot horrible oath inexpressible sperm I washed hands heart I almost began credit old Paracelsan superstition sperm rare virtue allaying heat anger bathing bath I felt divinely free illwill petulance malice sort whatsoever,A
I little alarmed energy perhaps little touched hearty grief concluding exclamation said calmly I could What say doubt true enough sir could I know peculiar ferocity particular whale though indeed I might inferred much simple fact accident Look ye young thy lungs sort soft dye see thou dost talk shark bit,A
Then turning crewAre ye ready place plank rail lift body thenOh Godadvancing towards hammock uplifted handsmay resurrection life Brace forward Up helm cried Ahab like lightning But suddenly started Pequod quick enough escape sound splash corpse soon made struck quick indeed flying bubbles might sprinkled hull ghostly baptism,A
My boy said landlord youll nightmare dead sartainty Landlord I whispered aint harpooneer Oh said looking sort diabolically funny harpooneer dark complexioned chap He never eats dumplings donthe eats nothing steaks likes rare The devil says I Where harpooneer,A
The straight warp necessity swerved ultimate courseits every alternating vibration indeed tending free still free ply shuttle given threads chance though restrained play within right lines necessity sideways motions directed free though thus prescribed chance turns rules either last featuring blow events Thus weaving weaving away I started sound strange long drawn musically wild unearthly ball free dropped hand I stood gazing clouds whence voice dropped like wing,A
But Stubb really abandoned poor little negro fate No mean least Because two boats wake supposed doubt would course Pip quickly pick though indeed considerations towards oarsmen jeopardized timidity always manifested hunters similar instances instances unfrequently occur almost invariably fishery coward called marked ruthless detestation peculiar military navies armies,A
How soot flies This must remainder Greek made Africans Carpenter hes buckle tell forge pair steel shoulderblades theres pedlar aboard crushing pack Sir Hold Prometheus Ill order complete desirable pattern Imprimis fifty feet high socks chest modelled Thames Tunnel legs roots stay place arms three feet wrist heart brass forehead quarter acre fine brains let seeshall I order eyes see outwards,A
Poor devil I say pass round lets make present little oil dear charitys sake For oil hell get drugged whale wouldnt fit burn jail condemned cell And whale Ill agree get oil chopping trying three masts hell get bundle bones though I think may contain something worth good deal oil yes ambergris,A
fish bed common As ashore ladies often cause terrible duels among rival admirers whales sometimes deadly battle love They fence long lower jaws sometimes locking together striving supremacy like elks warringly interweave antlers Not captured deep scars encountersfurrowed heads broken teeth scolloped fins instances wrenched dislocated mouths,A
And Egyptians nation masthead standers assertion based upon general belief among archaeologists first pyramids founded astronomical purposes theory singularly supported peculiar stairlike formation four sides edifices whereby prodigious long upliftings legs old astronomers wont mount apex sing new stars even lookouts modern ship sing sail whale bearing sight In Saint Stylites famous Christian hermit old times built lofty stone pillar desert spent whole latter portion life summit hoisting food ground tackle remarkable instance dauntless standerofmastheads driven place fogs frosts rain hail sleet valiantly facing everything last literally died post,A
Not drowned entirely though Rather carried alive wondrous depths strange shapes unwarped primal world glided fro passive eyes misermerman Wisdom revealed hoarded heaps among joyous heartless everjuvenile eternities Pip saw multitudinous Godomnipresent coral insects firmament waters heaved colossal orbs He saw Gods foot upon treadle loom spoke therefore shipmates called mad So mans insanity heavens sense wandering mortal reason comes last celestial thought reason absurd frantic weal woe feels uncompromised indifferent God,A
One old SagHarbor whalemans chief reason questioning Hebrew story thisHe quaint oldfashioned Bibles embellished curious unscientific plates represented Jonahs whale two spouts heada peculiarity true respect species Leviathan Right Whale varieties order concerning fishermen saying A penny roll would choke swallow small But Bishop Jebbs anticipative answer ready,A
He wants glass wine said interpreter Thank heartily tell principles drink Ive diddled In fact tell I must go He says Monsieur principles wont admit drinking Monsieur wants live another day drink Monsieur best drop four boats pull ship away whales calm wont drift,A
Lashed round round fishs back pinioned turns upon turns past night whale reeled involutions lines around half torn body Parsee seen sable raiment frayed shreds distended eyes turned full upon old Ahab The harpoon dropped hand Befooled befooled drawing long lean breathAye Parsee I see thee againAye thou goest THIS hearse thou didst promise,A
But sustain indifferent air concerning Fedallah He creature civilized domestic people temperate zone see dreams dimly like glide among unchanging Asiatic communities especially Oriental isles east continentthose insulated immemorial unalterable countries even modern days still preserve much ghostly aboriginalness earths primal generations memory first distinct recollection descendants unknowing whence came eyed real phantoms asked sun moon created though according Genesis angels indeed consorted daughters devils add uncanonical Rabbins indulged mundane amours,A
Slowly wading meadows brit Pequod still held way northeastward towards island Java gentle air impelling keel surrounding serenity three tall tapering masts mildly waved languid breeze three mild palms plain And still wide intervals silvery night lonely alluring jet would seen But transparent blue morning stillness almost preternatural spread however unattended stagnant calm long burnished sunglade waters seemed golden finger laid across enjoining secrecy slippered waves whispered together softly ran profound hush visible sphere strange spectre seen Daggoo mainmasthead,A
I observing sir Captain Boomers facetious interruption spite best severest endeavors wound kept getting worse worse truth sir ugly gaping wound surgeon ever saw two feet several inches long I measured lead line In short grew black I knew threatened came But I hand shipping ivory arm thing rulepointing marlingspikethat captains work ordered carpenter make clubhammer put knock ones brains I suppose tried,A
Hes raal oilbutt fellow COOPERS PILOT The papers brought saw Berlin Gazette whales introduced stage ECKERMANNS CONVERSATIONS WITH GOETHE My God Mr Chace matter I answered stove whale NARRATIVE OF THE SHIPWRECK OF THE WHALE SHIP ESSEX OF NANTUCKET WHICH WAS ATTACKED AND FINALLY DESTROYED BY A LARGE SPERM WHALE IN THE PACIFIC OCEAN,A
Youll give us words facts supply thoughts Thats small experience far Massachusetts calendar Bowditchs navigator Dabolls arithmetic go Signs wonders eh Pity nothing wonderful signs significant wonders Theres clue somewhere wait bit histhark By Jove I Look Doubloon zodiac life round chapter Ill read straight book,A
T Cheever But ultimate generalizing purpose written cited extracts show Of names list whale authors following Owen ever saw living whales real professional harpooneer whaleman I mean Captain Scoresby On separate subject Greenland rightwhale best existing authority But Scoresby knew nothing says nothing great sperm whale compared Greenland whale almost unworthy mentioning And said Greenland whale usurper upon throne,A
The waifpole thrust upright dead whales spouthole lantern hanging top cast troubled flickering glare upon black glossy back far upon midnight waves gently chafed whales broad flank like soft surf upon beach Ahab boats crew seemed asleep Parsee crouching bow sat watching sharks spectrally played round whale tapped light cedar planks tails A sound like moaning squadrons Asphaltites unforgiven ghosts Gomorrah ran shuddering air,A
The next moment relieved great part downward strain bows boats gave sudden bounce upwards small icefield dense herd white bears scared Haul Haul cried Starbuck hes rising The lines hardly instant hands breadth could gained long quick coils flung back dripping boats soon whale broke water within two ships lengths hunters,A
That instant stricken whale started fierce run line swiftly straightened presto poor Pip came foaming chocks boat remorselessly dragged line taken several turns around chest neck Tashtego stood bows He full fire hunt He hated Pip poltroon Snatching boatknife sheath suspended sharp edge line turning towards Stubb exclaimed interrogatively Cut,A
What wonder Nantucketers born beach livelihood They first caught crabs quohogs sand grown bolder waded nets mackerel experienced pushed boats captured cod last launching navy great ships explored watery world put incessant belt circumnavigations round peeped Behrings Straits seasons oceans declared everlasting mightiest animated mass survived flood monstrous mountainous,A
As steel curse sank socket sucked morass Moby Dick sideways writhed spasmodically rolled nigh flank bow without staving hole suddenly canted boat elevated part gunwale clung Ahab would tossed As three oarsmenwho foreknew precise instant dart therefore unprepared effectsthese flung fell instant two clutched gunwale rising level combing wave hurled bodily inboard third helplessly dropping astern still afloat swimming,A
Or unread unsophisticated Protestant Middle American States passing mention White Friar White Nun evoke eyeless statue soul Or apart traditions dungeoned warriors kings wholly account makes White Tower London tell much strongly imagination untravelled American storied structures neighborsthe Byward Tower even Bloody And sublimer towers White Mountains New Hampshire whence peculiar moods comes gigantic ghostliness soul mention thought Virginias Blue Ridge full soft dewy distant dreaminess,A
As devout Eckerman lifted linen sheet naked corpse Goethe overwhelmed massive chest seemed Roman triumphal arch When Angelo paints even God Father human form mark robustness And whatever may reveal divine love Son soft curled hermaphroditical Italian pictures idea successfully embodied pictures destitute brawniness hint nothing power mere negative feminine submission endurance hands conceded form peculiar practical virtues teachings,A
And somehow time I felt sympathy sorrow I dont know unless cruel loss leg And yet I felt strange awe sort awe I describe exactly awe I know But I felt disincline towards though I felt impatience seemed like mystery imperfectly known,A
These fritters feed flames Like plethoric burning martyr selfconsuming misanthrope ignited whale supplies fuel burns body Would consumed smoke smoke horrible inhale inhale must must live time It unspeakable wild Hindoo odor may lurk vicinity funereal pyres It smells like left wing day judgment argument pit,A
Queequeg look hereyou sabbee I sabbeeyou sleepe youyou sabbee Me sabbee plentygrunted Queequeg puffing away pipe sitting bed You gettee added motioning tomahawk throwing clothes side He really civil really kind charitable way I stood looking moment For tattooings whole clean comely looking cannibal,A
Wouldst thou brand Perth wincing moment pain I forging brandingiron Pray God yet I fear something Captain Ahab Is harpoon White Whale For white fiend But barbs thou must make thyself Here razorsthe best steel make barbs sharp needlesleet Icy Sea,A
Few foreheads like Shakespeares Melancthons rise high descend low eyes seem clear eternal tideless mountain lakes foreheads wrinkles seem track antlered thoughts descending drink Highland hunters track snow prints deer But great Sperm Whale high mighty godlike dignity inherent brow immensely amplified gazing full front view feel Deity dread powers forcibly beholding object living nature,A
But Ahab said nothing turning boat sailed back vessel rest silently following Whatever superstitions sperm whalemen general connected sight object certain glimpse unusual circumstance gone far invest portentousness So rarely beheld though declare largest animated thing ocean yet vague ideas concerning true nature form notwithstanding believe furnish sperm whale food,A
For dye see rainbows visit clear air irradiate vapour And thick mists dim doubts mind divine intuitions shoot enkindling fog heavenly ray And I thank God doubts many deny doubts denials along intuitions Doubts things earthly intuitions things heavenly combination makes neither believer infidel makes regards equal eye,A
At first steel went round round quivering vibrating either last settled place Ahab intently watching result stepped frankly back binnacle pointing stretched arm towards exclaimedLook ye Ahab lord level loadstone The sun East compass swears One another peered nothing eyes could persuade ignorance another slunk away,A
But ere close limit gained yet three boats plain ships three masts eye White Whale churning furious speed almost instant rushing among boats open jaws lashing tail offered appalling battle every side heedless irons darted every boat seemed intent annihilating separate plank boats made But skilfully manoeuvred incessantly wheeling like trained chargers field boats eluded though times planks breadth time Ahabs unearthly slogan tore every cry shreds,A
By midnight works full operation We clear carcase sail made wind freshening wild ocean darkness intense But darkness licked fierce flames intervals forked forth sooty flues illuminated every lofty rope rigging famed Greek fire The burning ship drove remorselessly commissioned vengeful deed So pitch sulphurfreighted brigs bold Hydriote Canaris issuing midnight harbors broad sheets flame sails bore upon Turkish frigates folded conflagrations,A
Suspended To three bits board Is creature triumphantly saidCanst thou fill skin barbed irons head fishspears The sword layeth hold spear dart habergeon esteemeth iron straw arrow make flee darts counted stubble laugheth shaking spear This creature,A
We struck To escape terrible flailings I seized hold harpoonpole sticking moment clung like sucking fish But combing dashed instant fish taking good dart forwards went like flash barb cursed second iron towing along near caught clapping hand shoulder yes caught I say bore Hells flames I thinking sudden thank good God barb ript way along fleshclear along whole length armcame nigh wrist I floatedand gentleman tell rest way captainDr Bunger ships surgeon Bunger ladthe captain,A
CHAPTER  The TownHos Story AS TOLD AT THE GOLDEN INN The Cape Good Hope watery region round much like noted four corners great highway meet travellers part It long speaking Goney another homewardbound whaleman TownHo encountered She manned almost wholly Polynesians In short gam ensued gave us strong news Moby Dick To general interest White Whale wildly heightened circumstance TownHos story seemed obscurely involve whale certain wondrous inverted visitation called judgments God times said overtake,A
As sons daughters beget sons daughters must least maternal help For like certain omnivorous roving lovers might named Lord Whale taste nursery however much bower great traveller leaves anonymous babies world every baby exotic In good time nevertheless ardour youth declines years dumps increase reflection lends solemn pauses short general lassitude overtakes sated Turk love ease virtue supplants love maidens Ottoman enters upon impotent repentant admonitory stage life forswears disbands harem grown exemplary sulky old soul goes alone among meridians parallels saying prayers warning young Leviathan amorous errors,A
Yes famous Father Mapple called whalemen among great favourite He sailor harpooneer youth many years past dedicated life ministry At time I write Father Mapple hardy winter healthy old age sort old age seems merging second flowering youth among fissures wrinkles shone certain mild gleams newly developing bloomthe spring verdure peeping forth even beneath Februarys snow,A
They told Nantucket though certainly seems curious story sailed old Categut whaleman crew upon arriving home mostly carried ashore hospital sore exhausted worn For pious especially Quaker certainly rather hardhearted say least He never used swear though said somehow got inordinate quantity cruel unmitigated hard work When Bildad chiefmate drabcoloured eye intently looking made feel completely nervous could clutch somethinga hammer marlingspike go work like mad something never mind,A
Aside obvious considerations touching Moby Dick could occasionally awaken mans soul alarm another thought rather vague nameless horror concerning times intensity completely overpowered rest yet mystical well nigh ineffable I almost despair putting comprehensible form It whiteness whale things appalled But I hope explain yet dim random way explain I must else chapters might naught,A
Ding ding Whos seen Pip coward There hearts snowline Oh ye frozen heavens look Ye beget luckless child abandoned ye creative libertines Here boy Ahabs cabin shall Pips home henceforth Ahab lives Thou touchest inmost centre boy thou art tied cords woven heartstrings Come lets Whats heres velvet sharkskin intently gazing Ahabs hand feeling,A
The mutineer bowsman mate fast fish duty next Radney stood lance prow haul slacken line word command Moreover four boats lowered mates got start none howled fiercely delight Steelkilt strained oar After stiff pull harpooneer got fast spear hand Radney sprang bow,A
You might wear indexfinger running columns dictionaries never find word Dr Johnson never attained erudition Noah Websters ark hold Nevertheless expressive word many years constant use among fifteen thousand true born Yankees Certainly needs definition incorporated Lexicon With view let learnedly define GAM NOUNA SOCIAL MEETING OF TWO OR MORE WHALESHIPS GENERALLY ON A CRUISINGGROUND WHEN AFTER EXCHANGING HAILS THEY EXCHANGE VISITS BY BOATS CREWS THE TWO CAPTAINS REMAINING FOR THE TIME ON BOARD OF ONE SHIP AND THE TWO CHIEF MATES ON THE OTHER,A
For small erections may finished first architects grand ones true ones ever leave copestone posterity God keep ever completing anything This whole book draughtnay draught draught Oh Time Strength Cash Patience CHAPTER  The Specksynder Concerning officers whalecraft seems good place set little domestic peculiarity shipboard arising existence harpooneer class officers class unknown course marine whalefleet,A
Towards evening day Pequod torn canvas barepoled left fight Typhoon struck directly ahead When darkness came sky roared split thunder blazed lightning showed disabled masts fluttering rags first fury tempest left sport Holding shroud Starbuck standing quarterdeck every flash lightning glancing aloft see additional disaster might befallen intricate hamper Stubb Flask directing higher hoisting firmer lashing boats,A
Look ye Captain Ahab right left arm right What know What TELL Say They didnt tell much anything Ive heard hes good whalehunter good captain crew Thats true thats trueyes true enough But must jump gives order,A
No reason fatal experiences fishery hung terrible prestige perilousness whale Rinaldo Rinaldini insomuch fishermen content recognise merely touching tarpaulins would discovered lounging without seeking cultivate intimate acquaintance Like poor devils ashore happen know irascible great make distant unobtrusive salutations street lest pursued acquaintance might receive summary thump presumption,A
Yes laws might engraven Queen Annes forthing barb harpoon worn round neck small I A FastFish belongs party fast II A LooseFish fair game anybody soonest catch But plays mischief masterly code admirable brevity necessitates vast volume commentaries expound First What FastFish Alive dead fish technically fast connected occupied ship boat medium controllable occupant occupantsa mast oar nineinch cable telegraph wire strand cobweb,A
MONTGOMERYS WORLD BEFORE THE FLOOD Io Paean Io sing To finny peoples king Not mightier whale In vast Atlantic Not fatter fish Flounders round Polar Sea CHARLES LAMBS TRIUMPH OF THE WHALE In year  persons high hill observing whales spouting sporting observed therepointing seais green pasture childrens grandchildren go bread,A
How Between ribs side spine supplied remarkable involved Cretan labyrinth vermicellilike vessels vessels quits surface completely distended oxygenated blood So hour thousand fathoms carries surplus stock vitality camel crossing waterless desert carries surplus supply drink future use four supplementary stomachs The anatomical fact labyrinth indisputable supposition founded upon reasonable true seems cogent I consider otherwise inexplicable obstinacy leviathan HAVING HIS SPOUTINGS OUT fishermen phrase,A
I know fine costly material Heidelburgh Tun coated within superlative richness coating could possibly compared silken pearlcoloured membrane like lining fine pelisse forming inner surface Sperm Whales case It seen Heidelburgh Tun Sperm Whale embraces entire length entire top head sinceas elsewhere set forththe head embraces third whole length creature setting length eighty feet good sized whale twentysix feet depth tun lengthwise hoisted ships side,A
Going vicebench carpenter convenience sake general reference transferringly measured exact length coffin made transfer permanent cutting two notches extremities This done marshalled planks tools work When last nail driven lid duly planed fitted lightly shouldered coffin went forward inquiring whether ready yet direction Overhearing indignant halfhumorous cries people deck began drive coffin away Queequeg every ones consternation commanded thing instantly brought denying seeing mortals dying tyrannical certainly since shortly trouble us little evermore poor fellows ought indulged,A
